2111	59	-0.236162
2111	60	-0.207727
2111	61	-0.178034
2111	62	-0.131464
2111	63	-0.0963162
2111	64	-0.0941715
2111	65	-0.157963
2111	66	-0.168633
2111	67	-0.148766
2111	68	-0.102069
2111	69	-0.0969846
2111	70	-0.180557
2111	71	-0.144366
2111	72	-0.270431
2111	73	-0.176731
2111	74	-0.166337
2111	75	-0.161182
2111	76	-0.0298832
2111	77	-0.0818599
2111	78	-0.0726093
2111	79	-0.157496
2111	80	-0.262075
2111	81	-0.233828
2111	82	-0.241038
2111	83	-0.229327
2111	84	-0.145313
2111	85	-0.179238
2111	86	-0.167016
2111	87	-0.0893798
2111	88	-0.184378
2111	89	-0.225381
2111	90	-0.101059
2111	91	-0.0464803
2111	92	0.0461871
2111	93	0.0220489
2111	94	-0.0267642
2111	95	-0.109549
2111	96	-0.137383
2111	97	-0.289941
2111	98	-0.311775
2111	99	-0.0716323
2111	100	-0.0616416
2111	101	0.000271324
2111	102	-0.0301518
2111	103	-0.0195084
2111	104	-0.0405522
2111	105	-0.0295156
2111	106	-0.0461886
2111	107	-0.0605016
2111	108	0.00583387
2111	109	-0.142078
2111	110	-0.0623612
2111	111	0.0238802
2111	112	0.000288888
2111	113	0.0327508
2111	114	0.0618031
2111	115	0.0259254
2111	116	-0.0243193
2111	117	-0.0533493
2111	118	-0.0426414
2111	119	0.0183554
2111	120	0.0683684
2111	121	0.110969
2111	122	0.195168
2111	123	0.240494
2111	124	0.182076
2111	125	0.311316
2111	126	0.276503
2111	127	0.297447
2111	128	0.167796
2111	129	0.256763
2111	130	0.827169
2112	1	0.0217677
2112	2	-0.0459948
2112	3	-0.0438851
2112	4	0.180913
2112	5	-0.00485093
2112	6	-0.0564486
2112	7	-0.0172758
2112	8	0.00301742
2112	9	-0.0214948
2112	10	-0.0711871
2112	11	-0.0820402
2112	12	-0.0778195
2112	13	-0.122718
2112	14	-0.327549
2112	15	-0.22901
2112	16	-0.279943
2112	17	-0.270495
2112	18	-0.239817
2112	19	-0.253656
2112	20	-0.270915
2112	21	-0.200867
2112	22	-0.289111
2112	23	-0.27072
2112	24	-0.296013
2112	25	-0.374262
2112	26	-0.445414
2112	27	-0.447789
2112	28	-0.56168
2112	29	-0.495709
2112	30	-0.489056
2112	31	-0.518256
2112	32	-0.56535
2112	33	-0.622534
2112	34	-0.509416
2112	35	-0.60906
2112	36	-0.601274
2112	37	-0.53753
2112	38	-0.485275
2112	39	-0.531907
2112	40	-0.550054
2112	41	-0.52741
2112	42	-0.554647
2112	43	-0.586582
2112	44	-0.577165
2112	45	-0.580876
2112	46	-0.60546
2112	47	-0.680699
2112	48	-0.604526
2112	49	-0.519506
2112	50	-0.64186
2112	51	-0.591553
2112	52	-0.626884
2112	53	-0.662792
2112	54	-0.650843
2112	55	-0.51548
2112	56	-0.462733
2112	57	-0.503379
2112	58	-0.48525
2112	59	-0.537541
2112	60	-0.530903
2112	61	-0.386209
2112	62	-0.347386
2112	63	-0.289342
2112	64	-0.274959
2112	65	-0.31097
2112	66	-0.265094
2112	67	-0.246958
2112	68	-0.244271
2112	69	-0.253816
2112	70	-0.242783
2112	71	-0.20766
2112	72	-0.315406
2112	73	-0.238206
2112	74	-0.123782
2112	75	-0.111727
2112	76	-0.133897
2112	77	-0.11332
2112	78	-0.174156
2112	79	-0.263777
2112	80	-0.249098
2112	81	-0.243301
2112	82	-0.221869
2112	83	-0.219137
2112	84	-0.181899
2112	85	-0.204679
2112	86	-0.279119
2112	87	-0.289844
2112	88	-0.298792
2112	89	-0.305592
2112	90	-0.208574
2112	91	-0.198221
2112	92	-0.211017
2112	93	-0.246214
2112	94	-0.301326
2112	95	-0.372662
2112	96	-0.410092
2112	97	-0.405618
2112	98	-0.426561
2112	99	-0.332191
2112	100	-0.337017
2112	101	-0.1613
2112	102	-0.188004
2112	103	-0.0443758
2112	104	-0.0476696
2112	105	-0.154804
2112	106	-0.137164
2112	107	-0.149025
2112	108	-0.113076
2112	109	-0.178641
2112	110	-0.17993
2112	111	-0.133992
2112	112	-0.142886
2112	113	-0.226999
2112	114	-0.20966
2112	115	-0.253919
2112	116	-0.244735
2112	117	-0.362016
2112	118	-0.419204
2112	119	-0.398982
2112	120	-0.246895
2112	121	-0.258662
2112	122	-0.145511
2112	123	-0.261147
2112	124	-0.36405
2112	125	-0.495521
2112	126	-0.380665
2112	127	-0.518072
2112	128	-0.586857
2112	129	-0.541308
2112	130	0.3856
2113	1	-0.0339157
2113	2	-0.0950803
2113	3	-0.0738147
2113	4	0.0759805
2113	5	-0.051443
2113	6	-0.12276
2113	7	-0.0604937
2113	8	-0.0315152
2113	9	-0.0974877
2113	10	-0.102491
2113	11	-0.0842326
2113	12	-0.112991
2113	13	-0.196751
2113	14	-0.289862
2113	15	-0.194609
2113	16	-0.171329
2113	17	-0.235127
2113	18	-0.199508
2113	19	-0.210627
2113	20	-0.269874
2113	21	-0.244563
2113	22	-0.339664
2113	23	-0.230124
2113	24	-0.170164
2113	25	-0.234881
2113	26	-0.350016
2113	27	-0.437222
2113	28	-0.315842
2113	29	-0.251036
2113	30	-0.224424
2113	31	-0.227895
2113	32	-0.231014
2113	33	-0.215165
2113	34	-0.175495
2113	35	-0.209924
2113	36	-0.189431
2113	37	-0.229875
2113	38	-0.214216
2113	39	-0.232087
2113	40	-0.23771
2113	41	-0.291949
2113	42	-0.328469
2113	43	-0.343994
2113	44	-0.265521
2113	45	-0.254689
2113	46	-0.269359
2113	47	-0.294913
2113	48	-0.232254
2113	49	-0.239869
2113	50	-0.308067
2113	51	-0.266335
2113	52	-0.37126
2113	53	-0.342328
2113	54	-0.281419
2113	55	-0.239337
2113	56	-0.244256
2113	57	-0.231921
2113	58	-0.24673
2113	59	-0.271591
2113	60	-0.300192
2113	61	-0.22531
2113	62	-0.253398
2113	63	-0.248307
2113	64	-0.206039
2113	65	-0.234355
2113	66	-0.292145
2113	67	-0.272221
2113	68	-0.25883
2113	69	-0.215616
2113	70	-0.229615
2113	71	-0.393386
2113	72	-0.288417
2113	73	-0.212118
2113	74	-0.212483
2113	75	-0.194841
2113	76	-0.0683561
2113	77	-0.0957922
2113	78	-0.21657
2113	79	-0.157475
2113	80	-0.214364
2113	81	-0.163172
2113	82	-0.148144
2113	83	-0.174593
2113	84	-0.135668
2113	85	-0.209107
2113	86	-0.151231
2113	87	-0.185208
2113	88	-0.232512
2113	89	-0.182748
2113	90	-0.15542
2113	91	-0.0450144
2113	92	-0.112337
2113	93	-0.130451
2113	94	-0.0751301
2113	95	-0.0958583
2113	96	-0.126113
2113	97	-0.170182
2113	98	-0.266307
2113	99	-0.0737182
2113	100	-0.0127191
2113	101	0.00264341
2113	102	-0.0404802
2113	103	0.0101373
2113	104	0.0706569
2113	105	0.0356921
2113	106	-0.0199375
2113	107	0.0774569
2113	108	-0.00936413
2113	109	-0.0205691
2113	110	-0.0427497
2113	111	0.0675741
2113	112	0.164392
2113	113	0.121487
2113	114	0.0473152
2113	115	0.125579
2113	116	0.0582974
2113	117	0.064901
2113	118	0.0372181
2113	119	-0.00274252
2113	120	0.0945626
2113	121	0.105452
2113	122	0.21131
2113	123	0.0821063
2113	124	0.131932
2113	125	0.225659
2113	126	0.232632
2113	127	0.107674
2113	128	0.192338
2113	129	0.208997
2113	130	1.05497
2114	1	-0.0554865
2114	2	-0.151333
2114	3	-0.117582
2114	4	0.0497155
2114	5	-0.117483
2114	6	-0.165744
2114	7	-0.140199
2114	8	-0.114094
2114	9	-0.205944
2114	10	-0.183655
2114	11	-0.233187
2114	12	-0.226571
2114	13	-0.250539
2114	14	-0.398425
2114	15	-0.31827
2114	16	-0.376783
2114	17	-0.375132
2114	18	-0.468054
2114	19	-0.363803
2114	20	-0.330924
2114	21	-0.301605
2114	22	-0.376616
2114	23	-0.350987
2114	24	-0.328802
2114	25	-0.365565
2114	26	-0.427453
2114	27	-0.39616
2114	28	-0.465962
2114	29	-0.419566
2114	30	-0.343693
2114	31	-0.307391
2114	32	-0.307969
2114	33	-0.464527
2114	34	-0.491669
2114	35	-0.458497
2114	36	-0.403298
2114	37	-0.423428
2114	38	-0.471758
2114	39	-0.447954
2114	40	-0.440285
2114	41	-0.526534
2114	42	-0.478673
2114	43	-0.486897
2114	44	-0.465542
2114	45	-0.514093
2114	46	-0.55225
2114	47	-0.433909
2114	48	-0.348666
2114	49	-0.498276
2114	50	-0.503402
2114	51	-0.475043
2114	52	-0.472126
2114	53	-0.446481
2114	54	-0.440067
2114	55	-0.483276
2114	56	-0.428131
2114	57	-0.417564
2114	58	-0.504601
2114	59	-0.433141
2114	60	-0.440101
2114	61	-0.54455
2114	62	-0.512991
2114	63	-0.458302
2114	64	-0.463041
2114	65	-0.335623
2114	66	-0.483774
2114	67	-0.392936
2114	68	-0.380946
2114	69	-0.410484
2114	70	-0.429808
2114	71	-0.293582
2114	72	-0.255752
2114	73	-0.354034
2114	74	-0.372779
2114	75	-0.403573
2114	76	-0.172539
2114	77	-0.189673
2114	78	-0.282284
2114	79	-0.373732
2114	80	-0.420569
2114	81	-0.396077
2114	82	-0.436249
2114	83	-0.357024
2114	84	-0.385399
2114	85	-0.410259
2114	86	-0.434786
2114	87	-0.447596
2114	88	-0.485261
2114	89	-0.462572
2114	90	-0.380489
2114	91	-0.364998
2114	92	-0.354259
2114	93	-0.368724
2114	94	-0.446673
2114	95	-0.474986
2114	96	-0.422505
2114	97	-0.348905
2114	98	-0.37709
2114	99	-0.264114
2114	100	-0.328059
2114	101	-0.233924
2114	102	-0.297527
2114	103	-0.273245
2114	104	-0.337389
2114	105	-0.275224
2114	106	-0.347837
2114	107	-0.272858
2114	108	-0.270885
2114	109	-0.395487
2114	110	-0.29477
2114	111	-0.335809
2114	112	-0.27798
2114	113	-0.526519
2114	114	-0.566857
2114	115	-0.595455
2114	116	-0.694921
2114	117	-0.620375
2114	118	-0.573456
2114	119	-0.594835
2114	120	-0.661316
2114	121	-0.605368
2114	122	-0.430976
2114	123	-0.46497
2114	124	-0.396543
2114	125	-0.206851
2114	126	-0.252429
2114	127	-0.312087
2114	128	-0.404036
2114	129	-0.335406
2114	130	1.03083
2115	1	-0.287643
2115	2	-0.373303
2115	3	-0.281663
2115	4	-2.11331
2115	5	-0.789355
2115	6	-0.431522
2115	7	-0.336614
2115	8	-0.201073
2115	9	-0.251496
2115	10	-0.303174
2115	11	-0.277987
2115	12	-0.269857
2115	13	-0.314216
2115	14	-0.523818
2115	15	-0.396346
2115	16	-0.425053
2115	17	-0.572859
2115	18	-0.426448
2115	19	-0.437419
2115	20	-0.486648
2115	21	-0.37361
2115	22	-0.39456
2115	23	-0.399008
2115	24	-0.360788
2115	25	-0.574896
2115	26	-0.628528
2115	27	-0.609344
2115	28	-0.616213
2115	29	-0.565318
2115	30	-0.668389
2115	31	-0.700283
2115	32	-0.699386
2115	33	-0.652144
2115	34	-0.701789
2115	35	-0.58573
2115	36	-0.632775
2115	37	-0.54459
2115	38	-0.668362
2115	39	-0.608563
2115	40	-0.591832
2115	41	-0.784617
2115	42	-0.90153
2115	43	-0.751788
2115	44	-0.763047
2115	45	-0.58155
2115	46	-0.624129
2115	47	-0.649565
2115	48	-0.527496
2115	49	-0.505464
2115	50	-0.682182
2115	51	-0.674508
2115	52	-0.638812
2115	53	-0.727099
2115	54	-0.633976
2115	55	-0.770028
2115	56	-0.815587
2115	57	-0.652734
2115	58	-0.68666
2115	59	-0.648491
2115	60	-0.578311
2115	61	-0.56008
2115	62	-0.596337
2115	63	-0.635826
2115	64	-0.585131
2115	65	-0.57117
2115	66	-0.496433
2115	67	-0.613656
2115	68	-0.631067
2115	69	-0.64662
2115	70	-0.669707
2115	71	-0.642826
2115	72	-0.585828
2115	73	-0.655027
2115	74	-0.512602
2115	75	-0.529856
2115	76	-0.157227
2115	77	-0.38876
2115	78	-0.567766
2115	79	-0.673493
2115	80	-0.720623
2115	81	-0.676826
2115	82	-0.70943
2115	83	-0.660928
2115	84	-0.661394
2115	85	-0.742178
2115	86	-0.720348
2115	87	-0.757441
2115	88	-0.720403
2115	89	-0.696239
2115	90	-0.69352
2115	91	-0.619756
2115	92	-0.622243
2115	93	-0.606996
2115	94	-0.63916
2115	95	-0.705167
2115	96	-0.655238
2115	97	-0.709955
2115	98	-0.668783
2115	99	-0.594522
2115	100	-0.522192
2115	101	-0.525396
2115	102	-0.446963
2115	103	-0.450737
2115	104	-0.428937
2115	105	-0.429611
2115	106	-0.510827
2115	107	-0.503268
2115	108	-0.479695
2115	109	-0.480172
2115	110	-0.428271
2115	111	-0.430088
2115	112	-0.393452
2115	113	-0.391375
2115	114	-0.315698
2115	115	-0.470227
2115	116	-0.368924
2115	117	-0.465609
2115	118	-0.335405
2115	119	-0.338233
2115	120	-0.280215
2115	121	-0.315509
2115	122	-0.216871
2115	123	-0.337458
2115	124	-0.350392
2115	125	-0.177825
2115	126	-0.190748
2115	127	-0.278985
2115	128	-0.186758
2115	129	-0.128485
2115	130	1.22444
2116	1	-0.495105
2116	2	-0.428894
2116	3	-0.657529
2116	4	-2.67162
2116	5	-1.132
2116	6	-0.631828
2116	7	-0.456892
2116	8	-0.275659
2116	9	-0.276327
2116	10	-0.352933
2116	11	-0.331294
2116	12	-0.444834
2116	13	-0.483393
2116	14	-0.741458
2116	15	-0.641021
2116	16	-0.639216
2116	17	-1.03027
2116	18	-0.820309
2116	19	-0.652857
2116	20	-0.69619
2116	21	-0.646754
2116	22	-0.757425
2116	23	-0.728384
2116	24	-0.644901
2116	25	-0.699219
2116	26	-0.828786
2116	27	-0.864412
2116	28	-0.784353
2116	29	-0.786172
2116	30	-0.781704
2116	31	-0.726502
2116	32	-0.754662
2116	33	-0.832931
2116	34	-0.7867
2116	35	-0.659973
2116	36	-0.723482
2116	37	-0.807336
2116	38	-0.779299
2116	39	-0.840869
2116	40	-0.837183
2116	41	-1.03336
2116	42	-1.36894
2116	43	-1.23973
2116	44	-0.994433
2116	45	-1.00497
2116	46	-0.954069
2116	47	-0.997103
2116	48	-0.986083
2116	49	-0.994742
2116	50	-0.992051
2116	51	-1.17346
2116	52	-1.36341
2116	53	-1.28074
2116	54	-1.26385
2116	55	-1.3369
2116	56	-1.28431
2116	57	-1.06583
2116	58	-1.04226
2116	59	-1.03308
2116	60	-1.07747
2116	61	-1.09165
2116	62	-1.09867
2116	63	-1.06346
2116	64	-0.908707
2116	65	-0.942729
2116	66	-0.932849
2116	67	-0.923968
2116	68	-1.03621
2116	69	-0.984102
2116	70	-1.27567
2116	71	-1.03905
2116	72	-1.03922
2116	73	-1.06015
2116	74	-1.10544
2116	75	-1.11144
2116	76	-0.551233
2116	77	-0.818009
2116	78	-1.12377
2116	79	-1.14209
2116	80	-1.34422
2116	81	-1.16549
2116	82	-1.09647
2116	83	-1.0945
2116	84	-1.15863
2116	85	-1.05646
2116	86	-1.1189
2116	87	-1.11962
2116	88	-1.15233
2116	89	-1.18032
2116	90	-1.24858
2116	91	-1.13305
2116	92	-1.33944
2116	93	-1.18522
2116	94	-1.27986
2116	95	-1.23629
2116	96	-1.22223
2116	97	-1.33
2116	98	-1.6102
2116	99	-1.44469
2116	100	-1.28019
2116	101	-3.43076
2116	102	-2.34682
2116	103	-1.84831
2116	104	-1.75198
2116	105	-1.70022
2116	106	-1.5227
2116	107	-1.51755
2116	108	-1.62305
2116	109	-1.64164
2116	110	-1.68537
2116	111	-1.65808
2116	112	-1.53726
2116	113	-1.52648
2116	114	-1.50431
2116	115	-1.51681
2116	116	-1.38722
2116	117	-1.54847
2116	118	-1.56205
2116	119	-1.53197
2116	120	-1.63597
2116	121	-1.60367
2116	122	-1.46498
2116	123	-1.49072
2116	124	-1.4527
2116	125	-1.67167
2116	126	-1.36999
2116	127	-1.32709
2116	128	-1.27142
2116	129	-1.43175
2116	130	0.181475
2201	1	-0.00436989
2201	2	0.083045
2201	3	0.136101
2201	4	-0.0217658
2201	5	0.0651528
2201	6	0.143244
2201	7	-0.0376739
2201	8	-0.68283
2201	9	-0.181536
2201	10	0.0877237
2201	11	0.120404
2201	12	-0.362509
2201	13	-0.00518747
2201	14	0.282378
2201	15	0.391465
2201	16	0.355393
2201	17	0.431094
2201	18	0.42775
2201	19	0.407077
2201	20	0.424134
2201	21	0.459372
2201	22	0.438113
2201	23	0.427695
2201	24	0.404678
2201	25	0.387614
2201	26	0.402384
2201	27	0.504925
2201	28	0.397804
2201	29	0.539209
2201	30	0.431874
2201	31	0.422579
2201	32	0.331785
2201	33	0.348913
2201	34	0.363457
2201	35	0.40786
2201	36	0.357394
2201	37	0.338967
2201	38	0.337304
2201	39	0.373281
2201	40	0.02063
2201	41	0.200628
2201	42	0.37374
2201	43	0.356871
2201	44	0.377313
2201	45	0.390526
2201	46	0.176795
2201	47	0.134061
2201	48	0.269167
2201	49	0.27636
2201	50	0.24577
2201	51	0.225201
2201	52	0.241607
2201	53	0.168396
2201	54	0.247874
2201	55	0.250383
2201	56	0.176932
2201	57	0.175131
2201	58	0.147435
2201	59	0.147237
2201	60	0.116215
2201	61	0.181213
2201	62	0.0812103
2201	63	0.142787
2201	64	0.0734141
2201	65	0.0274713
2201	66	0.0554068
2201	67	-0.0470115
2201	68	-0.023587
2201	69	-0.00492328
2201	70	-0.380736
2201	71	-0.266901
2201	72	-0.189661
2201	73	-0.930992
2201	74	-0.589338
2201	75	-0.424477
2201	76	-0.672373
2201	77	-0.233231
2201	78	-0.184799
2201	79	-0.150363
2201	80	-0.177506
2201	81	-0.120537
2201	82	-0.119504
2201	83	-0.174907
2201	84	-0.166405
2201	85	-0.173468
2201	86	-0.264482
2201	87	-0.24898
2201	88	-0.292382
2201	89	-0.35088
2201	90	-0.342341
2201	91	-0.33197
2201	92	-0.429824
2201	93	-0.377189
2201	94	-0.479737
2201	95	-0.483682
2201	96	-0.441934
2201	97	-0.594364
2201	98	-0.571731
2201	99	-0.485129
2201	100	-0.577602
2201	101	-0.454625
2201	102	-0.537209
2201	103	-0.661985
2201	104	-0.648003
2201	105	-0.725884
2201	106	-0.688379
2201	107	-0.753037
2201	108	-0.899502
2201	109	-0.735861
2201	110	-0.654427
2201	111	-0.870466
2201	112	-0.761666
2201	113	-0.891336
2201	114	-0.968498
2201	115	-0.9442
2201	116	-1.02546
2201	117	-0.984852
2201	118	-0.97717
2201	119	-1.12192
2201	120	-1.15723
2201	121	-1.24852
2201	122	-1.17336
2201	123	-1.29062
2201	124	-1.47008
2201	125	-1.26138
2201	126	-1.20116
2201	127	-1.27253
2201	128	-1.28471
2201	129	-1.29118
2201	130	-3.47961
2202	1	0.120282
2202	2	0.121266
2202	3	0.164684
2202	4	0.435492
2202	5	0.270546
2202	6	0.234648
2202	7	-0.218653
2202	8	0.1037
2202	9	0.170925
2202	10	0.193035
2202	11	0.187163
2202	12	0.253048
2202	13	0.276781
2202	14	0.414102
2202	15	0.502605
2202	16	0.39719
2202	17	0.424273
2202	18	0.443841
2202	19	0.440199
2202	20	0.430553
2202	21	0.450362
2202	22	0.40579
2202	23	0.393592
2202	24	0.357459
2202	25	0.300307
2202	26	0.434786
2202	27	0.483009
2202	28	0.371161
2202	29	0.524865
2202	30	0.390473
2202	31	0.450172
2202	32	0.39887
2202	33	0.405688
2202	34	0.366518
2202	35	0.465329
2202	36	0.417115
2202	37	0.416574
2202	38	0.384613
2202	39	0.370404
2202	40	0.410162
2202	41	0.3326
2202	42	0.461357
2202	43	0.427837
2202	44	0.415977
2202	45	0.443625
2202	46	0.195741
2202	47	0.211724
2202	48	0.320931
2202	49	0.340793
2202	50	0.284696
2202	51	0.311712
2202	52	0.341302
2202	53	0.222183
2202	54	0.345901
2202	55	0.304452
2202	56	0.303331
2202	57	0.297347
2202	58	0.296259
2202	59	0.26467
2202	60	0.242732
2202	61	0.199851
2202	62	0.209834
2202	63	0.176189
2202	64	-0.115379
2202	65	-0.062593
2202	66	0.103299
2202	67	0.148656
2202	68	0.153328
2202	69	0.155437
2202	70	0.178077
2202	71	0.22398
2202	72	0.228405
2202	73	0.170748
2202	74	0.206172
2202	75	0.0542216
2202	76	-0.225026
2202	77	0.0783611
2202	78	0.14355
2202	79	0.153804
2202	80	0.126087
2202	81	0.0964622
2202	82	-0.0590749
2202	83	-0.0443046
2202	84	0.0333097
2202	85	0.0137261
2202	86	-0.0265945
2202	87	-0.00905599
2202	88	-0.0270693
2202	89	-0.00470481
2202	90	-0.0254627
2202	91	-0.00160142
2202	92	-0.0135564
2202	93	-0.431281
2202	94	-0.286604
2202	95	-0.185508
2202	96	-0.105044
2202	97	-0.181841
2202	98	-0.135903
2202	99	0.02208
2202	100	-0.0392696
2202	101	0.0212219
2202	102	0.00823211
2202	103	0.0320899
2202	104	0.00507412
2202	105	-0.12439
2202	106	-0.166285
2202	107	-0.166774
2202	108	-0.29881
2202	109	-0.162934
2202	110	-0.079955
2202	111	-0.153097
2202	112	-0.159325
2202	113	-0.220466
2202	114	-0.276863
2202	115	-0.314952
2202	116	-0.335451
2202	117	-0.396165
2202	118	-0.464294
2202	119	-0.463717
2202	120	-0.464354
2202	121	-0.526305
2202	122	-0.449367
2202	123	-0.440298
2202	124	-0.443408
2202	125	-0.334698
2202	126	-0.436108
2202	127	-0.523784
2202	128	-0.514814
2202	129	-0.59591
2202	130	-2.32962
2203	1	0.0953786
2203	2	0.0973973
2203	3	0.125918
2203	4	0.414975
2203	5	0.238286
2203	6	0.173151
2203	7	0.193415
2203	8	0.226413
2203	9	0.169493
2203	10	0.126049
2203	11	0.115383
2203	12	0.16603
2203	13	0.179971
2203	14	0.305591
2203	15	0.374631
2203	16	0.305792
2203	17	0.37017
2203	18	0.357719
2203	19	0.316499
2203	20	0.275108
2203	21	0.308439
2203	22	0.340495
2203	23	0.303936
2203	24	0.31383
2203	25	0.259765
2203	26	0.310992
2203	27	0.360698
2203	28	0.313682
2203	29	0.392249
2203	30	0.300746
2203	31	0.358495
2203	32	0.326933
2203	33	0.295022
2203	34	0.343503
2203	35	0.362932
2203	36	0.335184
2203	37	0.327093
2203	38	0.295871
2203	39	0.309253
2203	40	0.327863
2203	41	0.328378
2203	42	0.276795
2203	43	0.30467
2203	44	0.341261
2203	45	0.286529
2203	46	0.29778
2203	47	0.228704
2203	48	0.281019
2203	49	0.242922
2203	50	0.166842
2203	51	0.176533
2203	52	0.253898
2203	53	0.20403
2203	54	0.179349
2203	55	0.190881
2203	56	0.249861
2203	57	0.253353
2203	58	0.257826
2203	59	0.229197
2203	60	0.209989
2203	61	0.20099
2203	62	0.100525
2203	63	0.188868
2203	64	0.227077
2203	65	0.163941
2203	66	0.127829
2203	67	0.122202
2203	68	0.0745456
2203	69	0.0450555
2203	70	-0.0815148
2203	71	0.0153511
2203	72	0.102268
2203	73	-0.0154303
2203	74	0.128171
2203	75	-0.0233152
2203	76	-0.626053
2203	77	-0.164135
2203	78	-0.0564937
2203	79	0.0620128
2203	80	0.0612407
2203	81	0.0935332
2203	82	0.0708918
2203	83	0.00041189
2203	84	0.0175508
2203	85	0.0261181
2203	86	-0.106365
2203	87	-0.0782637
2203	88	-0.138863
2203	89	-0.0928531
2203	90	-0.0913772
2203	91	-0.0776447
2203	92	-0.103851
2203	93	-0.168632
2203	94	-0.121903
2203	95	-0.0976753
2203	96	-0.0957282
2203	97	-0.217918
2203	98	-0.196206
2203	99	-0.112024
2203	100	-0.150122
2203	101	-0.0531528
2203	102	-0.0912648
2203	103	-0.221435
2203	104	-0.236374
2203	105	-0.308936
2203	106	-0.32428
2203	107	-0.33679
2203	108	-0.332263
2203	109	-0.277134
2203	110	-0.239634
2203	111	-0.199854
2203	112	-0.253182
2203	113	-0.262535
2203	114	-0.303719
2203	115	-0.242429
2203	116	-0.20942
2203	117	-0.268397
2203	118	-0.364731
2203	119	-0.410228
2203	120	-0.424051
2203	121	-0.425322
2203	122	-0.428831
2203	123	-0.404147
2203	124	-0.494746
2203	125	-0.295553
2203	126	-0.295125
2203	127	-0.45231
2203	128	-0.385121
2203	129	-0.453604
2203	130	-2.08742
2204	1	0.0942353
2204	2	0.083714
2204	3	0.122454
2204	4	0.413663
2204	5	0.220704
2204	6	0.131001
2204	7	0.120984
2204	8	0.118084
2204	9	0.113254
2204	10	0.114763
2204	11	0.110055
2204	12	0.126202
2204	13	0.146573
2204	14	0.222864
2204	15	0.264775
2204	16	0.013454
2204	17	0.117099
2204	18	0.203868
2204	19	0.207472
2204	20	0.245081
2204	21	0.302981
2204	22	0.271285
2204	23	0.321684
2204	24	0.212385
2204	25	0.155899
2204	26	0.211403
2204	27	0.222159
2204	28	0.224591
2204	29	0.368774
2204	30	0.234694
2204	31	0.122634
2204	32	0.173405
2204	33	0.0947658
2204	34	0.172918
2204	35	0.151268
2204	36	0.108384
2204	37	0.159411
2204	38	0.131492
2204	39	0.135636
2204	40	0.165784
2204	41	0.138674
2204	42	0.269482
2204	43	0.178213
2204	44	0.185012
2204	45	0.1831
2204	46	0.12809
2204	47	0.127083
2204	48	0.179733
2204	49	0.167591
2204	50	0.142902
2204	51	0.204381
2204	52	0.261536
2204	53	0.183744
2204	54	0.226109
2204	55	0.138777
2204	56	0.152213
2204	57	0.147834
2204	58	-0.0422397
2204	59	-0.017761
2204	60	-0.0459011
2204	61	0.0146291
2204	62	-0.0438744
2204	63	0.0704249
2204	64	0.014557
2204	65	-0.0722921
2204	66	-0.0157222
2204	67	-0.12605
2204	68	-0.0655606
2204	69	-0.0802839
2204	70	-0.194954
2204	71	-0.164866
2204	72	-0.0503588
2204	73	0.0189832
2204	74	0.0121871
2204	75	-0.0921486
2204	76	-0.388288
2204	77	-0.121642
2204	78	-0.0890991
2204	79	-0.198066
2204	80	-0.172755
2204	81	-0.1285
2204	82	-0.19239
2204	83	-0.148953
2204	84	-0.0994587
2204	85	-0.16962
2204	86	-0.193271
2204	87	-0.207775
2204	88	-0.259101
2204	89	-0.189264
2204	90	-0.101779
2204	91	-0.133544
2204	92	-0.146906
2204	93	-0.140348
2204	94	-0.159523
2204	95	-0.199032
2204	96	-0.196116
2204	97	-0.299626
2204	98	-0.224483
2204	99	-0.190082
2204	100	-0.348945
2204	101	-0.170177
2204	102	-0.0834236
2204	103	-0.257157
2204	104	-0.17246
2204	105	-0.257365
2204	106	-0.25299
2204	107	-0.323528
2204	108	-0.397247
